Sitemap file: http://www.uscourts.gov/sitemap.xml?page=2
Number of URLs in this sitemap: 4012

URL location	Last modification date	Change frequency	Priority
http://www.uscourts.gov/statistics/table/h-7/federal-judicial-caseload-statistics/2008/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/judicial-business/2009/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/kentucky-eastern-probpretrial-office-pikeville	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/judicial-business/1997/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/judicial-business/1998/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/judicial-business/1999/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/judicial-business/2000/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/judicial-business/2001/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/judicial-business/2002/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/judicial-business/2003/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/judicial-business/2004/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/judicial-business/2005/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/judicial-business/2006/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/judicial-business/2007/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/judicial-business/2008/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/judicial-business/2010/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/judicial-business/2011/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/judicial-business/2012/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/judicial-business/2013/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/statistical-tables-federal-judiciary/2009/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/statistical-tables-federal-judiciary/2006/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/statistical-tables-federal-judiciary/2006/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/statistical-tables-federal-judiciary/2007/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/texas-southern-probation-office-mcallen	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/statistical-tables-federal-judiciary/2007/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/statistical-tables-federal-judiciary/2008/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/statistical-tables-federal-judiciary/2008/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/statistical-tables-federal-judiciary/2009/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/statistical-tables-federal-judiciary/2010/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/statistical-tables-federal-judiciary/2010/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/statistical-tables-federal-judiciary/2011/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/statistical-tables-federal-judiciary/2011/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/statistical-tables-federal-judiciary/2012/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/statistical-tables-federal-judiciary/2012/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/texas-southern-district-court-mcallen	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/statistical-tables-federal-judiciary/2013/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/statistical-tables-federal-judiciary/2013/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/statistical-tables-federal-judiciary/2014/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-8/judicial-business/2009/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-8/judicial-business/1997/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-8/judicial-business/1998/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-8/judicial-business/1999/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-8/judicial-business/2000/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-8/judicial-business/2001/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-8/judicial-business/2002/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/indiana-southern-district-court-indianapolis	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/h-8/judicial-business/2003/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-8/judicial-business/2004/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-8/judicial-business/2005/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-8/judicial-business/2006/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-8/judicial-business/2007/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-8/judicial-business/2008/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-8/judicial-business/2010/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-8/judicial-business/2011/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-8/judicial-business/2012/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-8/judicial-business/2013/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/indiana-southern-probpretrial-office-indianapolis	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/h-9a/judicial-business/1997/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-9a/judicial-business/1998/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-9a/judicial-business/1999/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-9a/judicial-business/2000/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-9a/judicial-business/2001/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-9a/judicial-business/2002/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-9a/judicial-business/2003/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-9a/judicial-business/2004/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-9a/judicial-business/2005/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/federal-judicial-caseload-statistics/2009/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/virginia-eastern-probpretrial-office-manassas	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/federal-judicial-caseload-statistics/2010/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/federal-judicial-caseload-statistics/2011/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/federal-judicial-caseload-statistics/2012/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/federal-judicial-caseload-statistics/2013/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/federal-judicial-caseload-statistics/2014/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/federal-judicial-caseload-statistics/2001/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/federal-judicial-caseload-statistics/2002/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/federal-judicial-caseload-statistics/2003/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/federal-judicial-caseload-statistics/2004/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/federal-judicial-caseload-statistics/2005/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/texas-southern-probation-office-houston	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/federal-judicial-caseload-statistics/2006/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/federal-judicial-caseload-statistics/2007/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/federal-judicial-caseload-statistics/2008/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/judicial-business/2009/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/judicial-business/1997/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/judicial-business/1998/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/judicial-business/1999/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/judicial-business/2000/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/judicial-business/2001/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/judicial-business/2002/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/texas-southern-district-court-houston	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/judicial-business/2003/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/judicial-business/2004/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/judicial-business/2005/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/judicial-business/2006/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/judicial-business/2007/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/judicial-business/2008/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/judicial-business/2010/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/judicial-business/2011/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/judicial-business/2012/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/judicial-business/2013/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2009/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2001/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2001/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2002/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2002/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2003/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2003/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2004/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2004/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2005/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/connecticut-district-court-bridgeport	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2005/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2006/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2006/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2007/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2007/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2008/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2008/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2009/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2010/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2010/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/connecticut-probpretrial-office-bridgeport	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2011/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2011/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2012/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2012/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2013/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2013/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-1/statistical-tables-federal-judiciary/2014/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/federal-judicial-caseload-statistics/2009/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/federal-judicial-caseload-statistics/2010/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/federal-judicial-caseload-statistics/2011/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/virginia-western-probpretrial-office-big-stone-gap	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/federal-judicial-caseload-statistics/2012/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/federal-judicial-caseload-statistics/2013/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/federal-judicial-caseload-statistics/2014/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/federal-judicial-caseload-statistics/2001/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/federal-judicial-caseload-statistics/2002/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/federal-judicial-caseload-statistics/2003/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/federal-judicial-caseload-statistics/2004/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/federal-judicial-caseload-statistics/2005/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/federal-judicial-caseload-statistics/2006/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/federal-judicial-caseload-statistics/2007/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/south-carolina-district-court-greenville	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/federal-judicial-caseload-statistics/2008/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/judicial-business/2009/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/judicial-business/1997/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/judicial-business/1998/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/judicial-business/1999/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/judicial-business/2000/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/judicial-business/2001/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/judicial-business/2002/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/judicial-business/2003/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/j-2/judicial-business/2004/09/30	2015-04-03T19:06Z	never	0.5
